protein_id	Spom	Nirr	Afum	Cimm	Scer	Ncra	Ztri
AC1KRY_003488	0	0	0	0	0	1	0
AC1KRY_003489	0	0	1	1	1	1	1
AC1KRY_003490	0	0	0	0	0	0	0
AC1KRY_003491	0	0	0	0	0	0	0
AC1KRY_003497	0	0	0	0	0	0	0
AC1KRY_003498	0	0	0	0	0	0	0
AC1KRY_003499	1	1	1	1	1	1	1
AC1KRY_003514	1	1	1	1	1	1	1
AC1KRY_003517	1	0	0	0	0	0	1
AC1KRY_003518	1	1	1	1	1	1	1
AC1KRY_003521	0	0	0	0	0	0	0
AC1KRY_003525	0	1	1	1	0	1	1
AC1KRY_003531	0	0	1	1	0	1	1
AC1KRY_003534	1	1	1	1	1	1	1
AC1KRY_003540	1	1	1	1	1	1	1
AC1KRY_003541	1	1	1	1	1	1	1
AC1KRY_003542	0	0	0	0	0	0	0
AC1KRY_003543	1	1	1	1	1	1	1
AC1KRY_003545	0	0	0	0	0	0	0
AC1KRY_003547	0	1	1	1	0	1	1
AC1KRY_003553	1	1	1	1	1	1	1
AC1KRY_003562	0	0	0	0	0	0	0
AC1KRY_003567	0	0	0	0	0	0	0
AC1KRY_003594	1	1	1	1	1	1	1
AC1KRY_003595	0	0	0	0	0	0	0
AC1KRY_003603	1	1	1	1	1	1	1
AC1KRY_003604	1	1	1	1	1	1	1
AC1KRY_003608	1	1	1	1	1	1	1
AC1KRY_003618	1	1	1	1	1	1	1
AC1KRY_003623	1	1	1	1	1	1	1
AC1KRY_003629	0	0	0	0	0	0	0
AC1KRY_003633	0	0	0	0	0	0	0
AC1KRY_003634	0	0	0	0	0	0	0
AC1KRY_003637	0	0	0	0	0	0	0
AC1KRY_003642	1	1	1	1	1	1	1
AC1KRY_003649	1	1	1	1	1	1	1
AC1KRY_003652	0	0	1	1	0	1	1
AC1KRY_003659	1	1	1	1	0	1	1
AC1KRY_003660	1	1	1	1	1	1	1
AC1KRY_003666	1	1	1	1	1	1	1
AC1KRY_003670	1	0	1	1	1	1	1
AC1KRY_003674	0	0	0	0	0	0	0
AC1KRY_003675	0	0	0	0	0	0	0
AC1KRY_003701	1	1	1	1	1	1	1
AC1KRY_003715	0	0	0	0	0	0	0
AC1KRY_003724	1	1	1	1	1	0	1
AC1KRY_003739	1	1	1	1	1	1	1
AC1KRY_003750	1	1	1	1	1	1	1
AC1KRY_003763	1	1	1	1	1	1	1
AC1KRY_003764	1	1	1	1	1	1	1
AC1KRY_003766	0	1	1	1	1	1	1
AC1KRY_003767	0	0	0	0	0	0	0
AC1KRY_003768	0	0	0	0	0	0	0
AC1KRY_003771	0	0	0	0	0	0	0
AC1KRY_003772	1	1	1	1	1	1	1
AC1KRY_003780	1	1	1	1	0	1	1
AC1KRY_003788	1	1	1	1	1	1	1
AC1KRY_003804	0	0	0	0	0	0	0
AC1KRY_003807	0	0	0	0	0	0	0
AC1KRY_003809	1	1	1	1	1	1	1
AC1KRY_003819	0	0	0	0	0	0	0
AC1KRY_003822	1	1	1	1	1	1	1
AC1KRY_003825	0	0	0	0	0	0	0
AC1KRY_003827	0	0	0	0	0	0	0
AC1KRY_003837	0	0	0	0	0	0	0
AC1KRY_003848	1	1	1	1	1	1	1
AC1KRY_003853	0	0	0	0	0	0	0
AC1KRY_003860	1	1	1	1	1	1	1
AC1KRY_003870	1	1	1	1	1	1	1
AC1KRY_003875	1	1	1	1	1	1	1
AC1KRY_003881	1	1	1	1	1	1	1
AC1KRY_003883	1	1	1	1	1	1	1
AC1KRY_003892	0	0	0	0	0	0	0
AC1KRY_003904	1	1	1	1	0	1	1
AC1KRY_003909	1	1	1	1	1	1	1
AC1KRY_003920	0	0	1	1	0	1	1
AC1KRY_003925	0	0	1	0	0	1	0
AC1KRY_003926	1	0	1	1	0	1	1
AC1KRY_003927	0	0	0	0	0	0	0
AC1KRY_003944	0	0	0	0	0	0	0
AC1KRY_003951	0	0	0	0	0	0	0
AC1KRY_003955	1	1	1	1	1	1	1
AC1KRY_003956	1	0	1	1	1	1	1
AC1KRY_003957	0	0	0	0	0	0	0
AC1KRY_003958	1	1	1	1	1	1	1
AC1KRY_003971	0	0	0	0	0	0	0
AC1KRY_003978	0	0	0	0	0	0	0
AC1KRY_003979	0	0	0	0	0	0	0
AC1KRY_003983	0	0	0	0	0	0	0
AC1KRY_004017	1	1	1	1	1	1	1
AC1KRY_004027	0	0	0	0	0	0	0
AC1KRY_004030	1	1	1	1	1	1	1
AC1KRY_004033	1	1	1	1	1	1	1
AC1KRY_004036	1	1	1	1	1	1	1
AC1KRY_004044	0	0	0	0	0	0	0
AC1KRY_004051	0	0	0	0	0	0	0
AC1KRY_004060	1	1	1	1	1	1	1
AC1KRY_004062	1	1	1	1	1	1	1
AC1KRY_004068	1	1	1	1	1	1	1
AC1KRY_004069	1	1	1	1	1	1	1
AC1KRY_004072	1	1	1	1	0	1	1
AC1KRY_004073	1	1	1	1	1	1	1
AC1KRY_004074	1	1	1	1	1	1	1
AC1KRY_004079	0	0	0	0	0	0	0
AC1KRY_004094	1	1	1	1	1	1	1
AC1KRY_004095	1	0	1	1	1	1	1
AC1KRY_004097	1	1	1	1	1	1	1
AC1KRY_004099	0	0	0	0	0	0	0
AC1KRY_004100	1	0	1	1	1	1	1
AC1KRY_004103	0	0	0	0	0	0	0
AC1KRY_004110	1	1	1	1	1	1	1
AC1KRY_004125	1	1	1	1	1	1	1
AC1KRY_004128	0	1	1	0	1	0	1
AC1KRY_004167	1	1	1	1	1	1	1
AC1KRY_004169	0	0	0	0	0	0	0
AC1KRY_004175	1	1	1	1	1	1	1
AC1KRY_004183	0	0	0	0	0	0	0
AC1KRY_004203	0	0	0	0	0	0	0
AC1KRY_004208	1	1	1	1	1	1	1
AC1KRY_004212	1	1	1	1	1	1	1
AC1KRY_004214	0	1	1	1	0	1	1
AC1KRY_004226	0	0	0	0	0	0	0
AC1KRY_004238	1	1	1	1	1	1	1
AC1KRY_004239	0	0	1	1	0	1	1
AC1KRY_004244	0	0	0	0	0	0	0
AC1KRY_004262	1	1	1	1	0	1	1
AC1KRY_004268	1	1	1	1	1	1	1
AC1KRY_004284	1	0	1	1	1	1	1
AC1KRY_004286	0	0	0	0	0	0	0
AC1KRY_004291	0	1	0	0	1	1	1
AC1KRY_004295	0	0	0	0	0	0	0
AC1KRY_004297	0	0	0	0	0	0	0
AC1KRY_004311	1	1	1	1	1	1	1
AC1KRY_004313	1	1	1	1	1	1	1
AC1KRY_004320	0	0	0	0	0	0	0
AC1KRY_004323	1	1	1	1	1	1	1
AC1KRY_004359	1	1	1	1	1	1	1
AC1KRY_004360	0	0	0	0	0	0	0
AC1KRY_004361	1	1	1	1	1	1	1
AC1KRY_004367	0	0	1	0	0	1	1
AC1KRY_004368	0	0	1	1	0	1	1
AC1KRY_004370	1	1	1	1	1	1	1
AC1KRY_004372	0	0	1	0	0	1	0
AC1KRY_004373	1	1	1	1	1	1	1
AC1KRY_004374	0	0	0	0	0	0	0
AC1KRY_004382	0	0	0	0	0	0	0
AC1KRY_004385	1	1	1	1	1	1	1
AC1KRY_004400	1	1	1	1	1	1	1
AC1KRY_004406	1	0	1	1	1	1	1
AC1KRY_004407	1	0	1	1	0	1	1
AC1KRY_004410	1	0	1	0	0	0	1
AC1KRY_004412	0	0	1	0	0	0	1
AC1KRY_004413	1	0	1	1	1	1	1
AC1KRY_004414	1	0	1	0	0	0	1
AC1KRY_004416	1	1	1	1	1	1	1
AC1KRY_004419	1	1	1	1	1	1	1
AC1KRY_004421	0	0	1	1	0	1	1
AC1KRY_004423	0	1	0	0	0	0	0
AC1KRY_004428	0	0	0	0	0	0	0
AC1KRY_004431	1	1	1	1	1	1	1
AC1KRY_004433	0	0	1	1	0	1	1
AC1KRY_004434	0	0	1	1	0	1	1
AC1KRY_004435	0	0	1	1	0	1	1
AC1KRY_004436	0	0	1	1	0	1	1
AC1KRY_004437	1	1	1	1	1	1	1
AC1KRY_004443	0	0	0	0	0	0	0
AC1KRY_004445	1	1	1	1	1	1	1
AC1KRY_004449	1	1	1	1	1	1	1
AC1KRY_004466	1	1	1	1	1	1	1
AC1KRY_004478	1	1	1	1	1	1	1
AC1KRY_004479	0	0	1	1	1	1	1
AC1KRY_004480	0	0	0	0	0	0	0
AC1KRY_004483	1	1	1	1	1	1	1
AC1KRY_004493	0	0	0	0	0	0	0
AC1KRY_004494	0	0	0	0	0	0	0
AC1KRY_004503	1	1	1	1	1	1	1
AC1KRY_004529	1	1	1	1	1	1	1
AC1KRY_004545	1	0	1	1	0	1	1
AC1KRY_004547	1	1	1	1	1	1	1
AC1KRY_004556	0	1	1	0	1	1	1
AC1KRY_004558	1	1	1	1	1	1	1
AC1KRY_004560	0	0	0	0	0	0	0
AC1KRY_004571	0	0	0	0	0	0	0
AC1KRY_004578	0	0	0	0	0	0	0
AC1KRY_004585	1	1	1	1	1	1	1
AC1KRY_004588	0	0	0	0	0	0	0
AC1KRY_004590	0	0	0	0	0	0	0
AC1KRY_004592	0	0	1	0	1	1	1
AC1KRY_004601	1	0	1	0	0	0	1
AC1KRY_004606	0	0	0	0	0	0	0
AC1KRY_004613	0	0	0	0	0	0	0
AC1KRY_004618	0	0	0	0	0	0	0
AC1KRY_004625	1	1	1	1	1	1	1
AC1KRY_004627	1	1	1	1	1	1	1
AC1KRY_004628	0	0	0	0	0	0	0
AC1KRY_004632	0	0	1	0	0	1	1
AC1KRY_004633	1	1	1	1	1	1	1
AC1KRY_004637	1	1	1	1	1	1	1
AC1KRY_004638	0	0	0	0	0	0	0
AC1KRY_004663	1	1	1	1	1	1	1
AC1KRY_004682	1	1	0	0	0	0	0
AC1KRY_004686	1	1	1	1	1	1	1
AC1KRY_004702	0	0	0	0	0	0	0
AC1KRY_004703	1	1	1	1	1	1	1
AC1KRY_004704	0	0	0	0	0	0	0
AC1KRY_004707	1	1	1	1	1	1	1
AC1KRY_004710	0	0	1	0	0	1	0
AC1KRY_004711	1	1	1	1	1	1	1
AC1KRY_004712	0	0	1	1	0	0	0
AC1KRY_004721	0	0	0	0	0	0	0
AC1KRY_004722	0	1	1	1	0	1	1
AC1KRY_004724	1	1	1	1	1	1	1
AC1KRY_004739	0	0	0	0	0	0	0
AC1KRY_004751	0	1	1	1	0	0	1
AC1KRY_004752	1	1	1	1	1	1	1
AC1KRY_004753	1	1	1	1	1	1	1
AC1KRY_004757	0	0	1	0	0	0	0
AC1KRY_004762	1	1	1	1	1	1	1
AC1KRY_004772	1	1	1	1	1	1	1
AC1KRY_004777	0	0	0	0	0	0	0
AC1KRY_004779	0	1	1	1	0	1	1
AC1KRY_004780	0	0	0	0	0	0	0
AC1KRY_004789	0	0	0	0	0	0	0
AC1KRY_004792	1	1	1	1	1	1	1
AC1KRY_004801	1	0	1	0	1	1	1
AC1KRY_004807	0	0	0	0	0	0	0
AC1KRY_004808	1	1	1	0	1	1	1
AC1KRY_004809	1	1	1	1	1	1	1
AC1KRY_004824	1	1	1	1	1	1	1
AC1KRY_004828	1	1	1	1	1	1	1
AC1KRY_004830	0	0	0	0	0	0	1
AC1KRY_004831	0	1	1	0	0	1	1
AC1KRY_004832	1	1	1	1	1	1	1
AC1KRY_004833	0	0	1	1	0	1	1
AC1KRY_004835	1	0	1	1	1	1	1
AC1KRY_004840	1	1	1	1	1	1	1
AC1KRY_004856	1	1	1	1	1	1	1
AC1KRY_004863	0	0	1	1	0	0	1
AC1KRY_004866	0	0	1	1	0	0	0
AC1KRY_004876	1	1	1	1	1	1	1
AC1KRY_004880	1	1	1	1	1	1	1
AC1KRY_004884	0	0	0	0	0	0	0
AC1KRY_004886	1	1	0	1	0	1	1
AC1KRY_004894	1	0	1	1	1	1	1
AC1KRY_004904	1	1	1	1	1	1	1
AC1KRY_004912	0	0	1	0	0	1	1
AC1KRY_004914	1	1	1	1	1	1	1
AC1KRY_004918	0	0	0	0	0	0	0
AC1KRY_004925	1	1	1	1	1	1	1
AC1KRY_004935	0	0	0	0	0	0	0
AC1KRY_004939	0	0	0	0	0	0	0
AC1KRY_004943	0	0	1	1	1	1	1
AC1KRY_004959	0	0	0	0	0	0	0
AC1KRY_004964	0	0	0	0	0	0	0
AC1KRY_004969	1	1	1	1	1	1	1
AC1KRY_004974	0	0	0	0	0	0	0
AC1KRY_004978	0	0	0	0	0	0	0
AC1KRY_004989	0	1	1	1	0	1	1
AC1KRY_004990	0	1	1	0	0	1	1
AC1KRY_004994	1	1	1	1	1	1	1
AC1KRY_004996	0	0	0	0	0	0	0
AC1KRY_004999	1	1	1	1	1	1	1
AC1KRY_005000	0	0	1	0	0	0	1
AC1KRY_005001	1	1	1	1	1	1	1
AC1KRY_005005	1	1	1	1	1	1	1
AC1KRY_005006	1	1	1	1	1	1	1
AC1KRY_005008	0	0	0	0	0	0	0
AC1KRY_005009	1	1	1	1	1	1	1
AC1KRY_005015	0	0	0	0	0	0	0
AC1KRY_005022	0	0	0	0	0	0	0
AC1KRY_005025	0	1	0	0	0	0	0
AC1KRY_005034	0	0	0	0	0	0	0
AC1KRY_005039	1	1	1	1	1	1	0
AC1KRY_005043	0	0	0	0	0	0	0
AC1KRY_005045	0	0	0	0	0	0	0
AC1KRY_005052	0	0	0	0	0	0	0
AC1KRY_005055	1	1	1	1	1	1	1
AC1KRY_005063	1	1	1	1	1	1	1
AC1KRY_005072	1	0	0	0	1	0	1
AC1KRY_005077	1	1	1	1	1	1	1
AC1KRY_005079	1	0	1	1	1	1	1
AC1KRZ_000002	1	1	1	1	1	1	1
AC1KRZ_000006	1	1	1	1	1	1	1
AC1KRZ_000019	1	1	1	1	1	1	1
AC1KRZ_000023	1	1	1	1	1	1	1
AC1KRZ_000027	1	1	1	1	1	1	1
AC1KRZ_000035	1	1	1	1	1	1	1
AC1KRZ_000040	0	0	0	0	0	0	0
AC1KRZ_000046	1	1	1	1	1	1	1
AC1KRZ_000052	1	1	1	1	1	1	1
AC1KRZ_000055	0	0	1	1	0	1	1
AC1KRZ_000057	0	0	0	0	0	0	0
AC1KRZ_000060	1	1	1	1	1	1	1
AC1KRZ_000069	0	0	0	0	0	0	0
AC1KRZ_000070	1	1	1	1	1	1	1
AC1KRZ_000074	1	1	1	1	1	1	1
AC1KRZ_000078	1	1	1	1	1	1	1
AC1KRZ_000080	1	0	1	1	0	1	1
AC1KRZ_000086	0	0	0	0	0	0	0
AC1KRZ_000087	1	1	1	1	1	1	1
AC1KRZ_000095	0	0	0	0	0	0	0
AC1KRZ_000097	0	0	0	0	0	0	0
AC1KRZ_000101	0	0	0	0	0	0	0
AC1KRZ_000108	1	1	1	1	0	1	1
AC1KRZ_000111	1	1	1	1	1	1	1
AC1KRZ_000114	0	0	1	0	0	1	1
AC1KRZ_000120	1	1	1	1	1	1	1
AC1KRZ_000132	0	1	1	1	1	1	1
AC1KRZ_000148	0	0	0	0	0	0	0
AC1KRZ_000155	0	0	0	0	0	0	0
AC1KRZ_000159	0	0	0	0	0	0	0
AC1KRZ_000166	1	1	1	1	1	1	1
AC1KRZ_000188	1	1	1	1	1	1	1
AC1KRZ_000192	0	0	0	0	0	0	0
AC1KRZ_000193	1	1	1	1	1	1	1
AC1KRZ_000195	0	0	0	0	0	0	0
AC1KRZ_000199	1	1	1	1	1	1	1
AC1KRZ_000205	1	1	1	1	1	1	1
AC1KRZ_000209	1	1	1	1	0	1	1
AC1KRZ_000218	0	0	0	0	0	0	0
AC1KRZ_000220	1	1	1	1	1	1	1
AC1KRZ_000222	1	1	1	1	1	1	1
AC1KRZ_000223	1	1	1	1	1	1	1
AC1KRZ_000227	0	0	0	0	0	0	0
AC1KRZ_000241	1	1	1	1	1	1	1
AC1KRZ_000246	0	0	0	0	0	0	0
AC1KRZ_000249	1	1	1	1	1	1	1
AC1KRZ_000250	0	0	1	0	0	1	0
AC1KRZ_000251	0	0	1	0	0	1	1
AC1KRZ_000268	1	1	1	1	1	1	1
AC1KRZ_000269	0	0	0	0	0	0	0
AC1KRZ_000277	1	1	1	1	1	1	1
AC1KRZ_000278	1	1	1	1	1	1	1
AC1KRZ_000295	0	1	0	0	0	0	1
AC1KRZ_000297	1	1	1	1	1	1	1
AC1KRZ_000300	0	0	0	0	0	0	0
AC1KRZ_000303	1	1	1	1	1	1	1
AC1KRZ_000309	0	0	1	0	0	0	0
AC1KRZ_000311	0	0	1	1	0	1	1
AC1KRZ_000315	0	0	0	0	0	1	0
AC1KRZ_000316	0	0	0	0	0	0	0
AC1KRZ_000317	0	0	0	0	0	0	0
AC1KRZ_000321	1	0	1	1	1	1	1
AC1KRZ_000323	0	0	1	1	0	1	1
AC1KRZ_000324	1	1	1	1	1	1	1
AC1KRZ_000325	0	1	1	0	0	1	1
AC1KRZ_000326	0	0	0	0	0	0	1
AC1KRZ_000328	1	1	1	1	1	1	1
AC1KRZ_000333	0	0	1	0	0	1	1
AC1KRZ_000337	0	0	0	0	0	0	0
AC1KRZ_000338	0	0	0	0	0	0	0
AC1KRZ_000342	0	0	1	0	0	0	1
AC1KRZ_000345	1	1	1	1	1	1	1
AC1KRZ_000346	1	1	1	1	1	1	1
AC1KRZ_000347	0	0	0	0	0	0	0
AC1KRZ_000349	1	1	1	1	1	1	1
AC1KRZ_000352	1	1	1	1	1	1	1
AC1KRZ_000365	1	1	1	1	1	1	1
AC1KRZ_000368	1	1	1	0	0	1	0
AC1KRZ_000374	0	0	0	0	0	0	0
AC1KRZ_000387	1	1	1	1	1	1	1
AC1KRZ_000390	0	0	0	0	0	0	0
AC1KRZ_000393	1	1	1	1	1	1	1
AC1KRZ_000403	1	1	1	1	1	1	1
AC1KRZ_000415	0	0	0	0	0	0	0
AC1KRZ_000435	0	0	0	1	1	0	0
AC1KRZ_000436	0	0	0	1	1	0	0
AC1KRZ_000440	1	1	1	1	1	1	1
AC1KRZ_000442	0	0	0	0	0	0	0
AC1KRZ_000447	1	1	1	1	1	1	1
AC1KRZ_000453	1	1	1	1	1	1	1
AC1KRZ_000463	1	1	1	1	1	1	1
AC1KRZ_000465	1	1	1	1	1	1	1
AC1KRZ_000468	0	0	0	0	0	0	0
AC1KRZ_000482	1	1	1	1	0	1	1
AC1KRZ_000483	1	1	1	1	1	1	1
AC1KRZ_000498	0	0	0	0	0	0	0
AC1KRZ_000513	0	0	0	0	0	0	0
AC1KRZ_000527	1	1	1	1	1	1	1
AC1KRZ_000533	1	1	1	1	1	1	1
AC1KRZ_000542	1	1	1	1	1	1	1
AC1KRZ_000548	0	0	1	1	0	1	1
AC1KRZ_000553	1	1	1	1	1	1	1
AC1KRZ_000554	1	1	1	1	1	1	1
AC1KRZ_000557	1	1	1	1	1	1	1
AC1KRZ_000562	0	0	0	0	0	0	0
AC1KRZ_000563	1	1	1	1	1	1	1
AC1KRZ_000577	0	0	0	0	0	0	0
AC1KRZ_000584	1	1	1	1	1	1	1
AC1KRZ_000587	1	1	1	1	0	1	1
AC1KRZ_000592	1	1	1	1	1	1	1
AC1KRZ_000593	0	0	0	0	0	0	0
AC1KRZ_000603	0	0	0	0	0	0	0
AC1KRZ_000625	1	1	1	1	1	1	1
AC1KRZ_000627	0	0	0	0	0	0	0
AC1KRZ_000635	0	1	1	1	0	1	1
AC1KRZ_000650	0	1	1	1	0	1	1
AC1KRZ_000651	1	0	1	1	1	1	1
AC1KRZ_000659	1	1	1	1	1	1	1
AC1KRZ_000663	1	1	1	1	1	1	1
AC1KRZ_000664	1	1	1	1	0	1	1
AC1KRZ_000682	1	1	1	1	1	1	1
AC1KRZ_000693	1	1	1	1	0	0	0
AC1KRZ_000706	1	1	1	1	1	0	1
AC1KRZ_000708	0	1	1	1	0	1	1
AC1KRZ_000720	1	0	1	1	1	1	1
AC1KRZ_000728	0	0	1	1	0	0	1
AC1KRZ_000732	0	0	0	0	0	0	0
AC1KRZ_000740	1	1	1	1	1	1	1
AC1KRZ_000743	0	0	0	0	0	0	0
AC1KRZ_000784	1	1	1	1	1	1	1
AC1KRZ_000797	0	0	0	0	0	0	0
AC1KRZ_000801	0	0	0	0	0	0	0
AC1KRZ_000802	0	0	0	0	0	0	0
AC1KRZ_000814	1	1	1	1	1	1	1
AC1KRZ_000816	0	0	0	0	0	0	0
AC1KRZ_000818	0	0	0	0	0	0	0
AC1KRZ_000822	0	0	0	0	1	1	1
AC1KRZ_000826	1	0	1	1	1	1	1
AC1KRZ_000831	1	0	1	1	1	1	1
AC1KRZ_000832	1	0	1	1	1	1	1
AC1KRZ_000834	1	1	1	1	1	1	1
AC1KRZ_000838	1	1	1	1	1	1	1
AC1KRZ_000845	0	0	0	0	0	0	0
AC1KRZ_000846	1	1	1	1	1	1	1
AC1KRZ_000848	0	1	1	0	0	1	1
AC1KRZ_000849	0	1	1	1	0	1	1
AC1KRZ_000851	0	0	1	1	0	1	1
AC1KRZ_000854	0	0	0	0	0	0	0
AC1KRZ_000856	1	1	1	1	1	1	1
AC1KRZ_000861	1	1	1	1	1	1	1
AC1KRZ_000874	1	1	1	1	1	1	1
AC1KRZ_000880	1	1	1	1	1	1	1
AC1KRZ_000891	1	1	1	1	1	1	1
AC1KRZ_000915	1	1	1	1	1	1	1
AC1KRZ_000925	1	1	1	1	1	1	1
AC1KRZ_000933	1	1	1	1	1	1	1
AC1KRZ_000943	1	1	1	1	1	1	1
AC1KRZ_000960	0	0	0	0	0	0	0
AC1KRZ_000972	0	0	0	0	0	0	0
AC1KRZ_000976	0	0	0	0	0	0	0
AC1KRZ_000977	1	1	1	1	1	1	1
AC1KRZ_000991	1	1	1	1	1	1	1
AC1KRZ_000997	1	1	1	1	1	1	1
AC1KRZ_000998	1	1	1	1	1	1	1
AC1KRZ_000999	0	0	0	0	0	0	0
AC1KRZ_001001	0	0	0	0	0	0	0
AC1KRZ_001026	0	0	0	0	0	0	0
AC1KRZ_001032	1	1	1	1	1	1	1
AC1KRZ_001036	1	1	1	1	1	1	1
AC1KRZ_001039	0	0	0	0	0	0	0
AC1KRZ_001051	0	0	0	0	0	0	0
AC1KRZ_001063	0	0	0	0	0	0	0
AC1KRZ_001066	1	1	1	1	1	1	1
AC1KRZ_001068	1	1	1	1	1	1	1
AC1KRZ_001072	1	1	1	1	1	1	1
AC1KRZ_001079	1	1	1	1	1	1	1
AC1KRZ_001080	1	1	1	1	1	1	1
AC1KRZ_001081	1	1	1	1	1	1	1
AC1KRZ_001086	1	1	1	1	1	1	1
AC1KRZ_001089	0	1	0	0	1	1	1
AC1KRZ_001123	0	1	0	0	1	0	0
AC1KRZ_001124	0	0	0	0	0	0	0
AC1KRZ_001130	1	0	1	1	1	0	1
AC1KRZ_001131	0	0	0	1	0	0	0
AC1KRZ_001137	1	1	1	1	1	1	1
AC1KRZ_001140	0	0	0	0	0	0	0
AC1KRZ_001144	0	0	0	0	0	0	0
AC1KRZ_001150	0	1	0	0	1	0	1
AC1KRZ_001152	0	0	1	1	0	0	0
AC1KRZ_001153	1	1	1	1	1	1	1
AC1KRZ_001154	0	0	0	0	0	0	0
AC1KRZ_001163	1	1	1	1	1	1	1
AC1KRZ_001164	1	1	1	1	1	1	1
AC1KRZ_001166	1	1	1	1	1	1	1
AC1KRZ_001175	0	0	0	0	0	0	0
AC1KRZ_001186	0	0	0	0	0	0	0
AC1KRZ_001187	0	0	0	0	0	0	0
AC1KRZ_001213	1	1	1	1	1	1	1
AC1KRZ_001217	0	0	0	0	0	0	0
AC1KRZ_001218	0	0	0	0	0	0	0
AC1KRZ_001223	0	0	0	0	0	0	0
AC1KRZ_001224	1	1	1	1	1	1	1
AC1KRZ_001234	1	1	1	1	1	1	1
AC1KRZ_001245	1	1	1	1	1	1	1
AC1KRZ_001250	0	0	0	0	0	0	0
AC1KRZ_001256	1	1	1	1	1	1	1
AC1KRZ_001258	0	0	1	1	0	1	1
AC1KRZ_001261	1	0	0	0	0	0	1
AC1KRZ_001262	0	0	1	1	0	1	1
AC1KRZ_001263	1	0	1	1	1	1	1
AC1KRZ_001264	1	1	1	1	1	1	1
AC1KRZ_001265	1	1	1	1	1	1	1
AC1KRZ_001267	1	1	1	1	1	1	1
AC1KRZ_001279	0	0	0	0	0	0	0
AC1KRZ_001281	1	1	1	1	1	1	1
AC1KRZ_001285	1	1	1	1	1	1	1
AC1KRZ_001307	1	1	1	1	1	1	1
AC1KRZ_001308	1	1	1	1	1	1	1
AC1KRZ_001316	1	1	1	1	1	1	1
AC1KRZ_001320	1	1	1	1	0	1	1
AC1KRZ_001321	1	1	1	1	1	1	1
AC1KRZ_001322	1	1	1	1	1	1	1
AC1KRZ_001331	0	0	0	0	0	0	0
AC1KRZ_001349	0	0	0	0	0	0	0
AC1KRZ_001351	1	1	1	1	1	1	1
AC1KRZ_001353	0	0	0	0	0	0	0
AC1KRZ_001354	1	1	1	1	1	1	1
AC1KRZ_001362	0	0	0	0	0	0	0
AC1KRZ_001369	1	1	1	1	1	1	1
AC1KRZ_001375	1	1	0	0	1	1	1
AC1KRZ_001379	0	0	1	1	0	1	1
AC1KRZ_001382	0	0	0	0	0	0	1
AC1KRZ_001385	0	0	1	0	0	1	0
AC1KRZ_001386	0	0	1	1	0	1	1
AC1KRZ_001393	0	0	0	0	0	0	0
AC1KRZ_001408	0	0	0	0	0	0	0
AC1KRZ_001411	0	0	0	0	0	0	0
AC1KRZ_001413	1	1	1	1	1	1	1
AC1KRZ_001414	1	1	1	1	1	1	1
AC1KRZ_001415	0	0	0	0	0	0	0
AC1KRZ_001416	0	0	0	0	0	0	0
AC1KRZ_001433	0	0	0	0	0	0	0
AC1KRZ_001441	1	1	1	1	1	1	1
AC1KRZ_001449	1	1	1	1	1	1	1
AC1KRZ_001452	1	0	1	1	0	1	1
AC1KRZ_001456	1	1	1	1	1	1	1
AC1KRZ_001458	0	0	0	0	0	0	0
AC1KRZ_001465	0	0	0	0	0	0	0
AC1KRZ_001473	0	0	0	0	0	0	0
AC1KRZ_001474	1	1	1	1	1	1	1
AC1KRZ_001476	1	1	1	1	1	1	1
AC1KRZ_001481	0	0	0	0	0	0	0
AC1KRZ_001488	1	1	1	1	1	1	1
AC1KRZ_001497	1	1	1	1	1	1	1
AC1KRZ_001498	1	1	1	1	1	1	1
AC1KRZ_001502	1	1	1	1	1	1	1
AC1KRZ_001514	0	0	0	0	0	0	0
AC1KRZ_001515	1	1	1	1	1	1	1
AC1KRZ_001519	0	1	1	1	0	1	1
AC1KRZ_001530	1	1	1	1	1	1	1
AC1KRZ_001535	1	1	1	1	1	1	1
AC1KRZ_001543	1	1	1	1	1	1	1
AC1KRZ_001544	1	0	1	1	1	0	1
AC1KRZ_001556	1	1	1	1	1	1	1
AC1KRZ_001560	1	1	1	1	1	1	1
AC1KRZ_001567	1	1	0	0	0	0	0
AC1KRZ_001569	1	0	1	0	0	1	0
AC1KRZ_001574	0	0	0	0	0	0	0
AC1KRZ_001582	0	0	0	0	0	0	0
AC1KRZ_001584	1	1	1	1	1	1	1
AC1KRZ_001588	1	1	1	1	1	1	1
AC1KRZ_001595	0	0	1	1	0	0	1
AC1KRZ_001603	0	0	1	1	0	0	1
AC1KRZ_001616	1	0	1	1	0	1	1
AC1KRZ_001622	0	0	1	1	0	1	1
AC1KRZ_001623	1	1	1	1	1	1	1
AC1KRZ_001625	1	0	1	1	1	1	1
AC1KRZ_001636	1	1	1	1	1	1	1
AC1KRZ_001644	0	0	0	0	0	0	0
AC1KRZ_001656	0	0	0	0	0	0	0
AC1KRZ_001664	1	1	1	1	1	1	1
AC1KRZ_001666	1	1	1	1	1	1	1
AC1KRZ_001672	1	1	1	1	1	1	1
AC1KRZ_001673	1	1	1	1	1	1	1
AC1KRZ_001676	1	1	1	1	1	1	1
AC1KRZ_001688	1	1	1	1	1	1	1
AC1KRZ_001694	0	0	0	0	0	0	0
AC1KRZ_001698	0	0	0	0	0	0	0
